# Measurement Details
# Channel = 3, Channel 2 = 4, Windows Size = 100000 ps, Bin Width = 200 ps
# Measurement Time (mt) = 300 s
# Measurement Start Time: 2025-08-08 16:49:04
#
# Current Time | Elapsed Time (s) | Channel 1 Counts | Channel 2 Counts | Total Counts | g2(0)
2025-08-08 16:49:08,3.73,90,40,130,0.00
2025-08-08 16:49:13,8.75,70,50,120,0.00
2025-08-08 16:49:18,13.94,70,20,90,0.00
2025-08-08 16:49:23,18.96,100,30,130,0.00
2025-08-08 16:49:28,23.99,50,70,120,0.00
2025-08-08 16:49:33,29.53,40,80,120,0.00
2025-08-08 16:49:38,34.56,100,60,160,0.00
2025-08-08 16:49:43,39.59,70,10,80,0.00
2025-08-08 16:49:48,44.62,160,50,210,0.00
2025-08-08 16:49:54,49.67,90,20,110,0.00
2025-08-08 16:49:59,54.69,70,100,170,0.00
2025-08-08 16:50:04,59.76,100,80,180,0.00
2025-08-08 16:50:09,64.80,110,40,150,0.00
2025-08-08 16:50:15,71.21,70,70,140,0.00
2025-08-08 16:50:20,76.23,120,80,200,0.00
2025-08-08 16:50:25,81.28,70,60,130,0.00
2025-08-08 16:50:30,86.34,80,80,160,0.00
2025-08-08 16:50:35,91.36,90,50,140,0.00
2025-08-08 16:50:40,96.39,110,90,200,0.00
2025-08-08 16:50:45,101.42,130,80,210,0.00
2025-08-08 16:50:50,106.46,80,30,110,0.00
2025-08-08 16:50:55,111.49,90,50,140,0.00
2025-08-08 16:51:00,116.52,140,90,230,0.00
2025-08-08 16:51:05,121.55,90,20,110,0.00
2025-08-08 16:51:10,126.57,120,30,150,0.00
2025-08-08 16:51:17,133.37,80,60,140,0.00
2025-08-08 16:51:22,138.40,80,90,170,0.00
2025-08-08 16:51:27,143.42,90,50,140,0.00
2025-08-08 16:51:32,148.45,90,10,100,0.00
2025-08-08 16:51:37,153.48,130,50,180,0.00
2025-08-08 16:51:42,158.50,60,50,110,0.00
2025-08-08 16:51:47,163.53,80,80,160,0.00
2025-08-08 16:51:52,168.56,110,50,160,0.00
2025-08-08 16:51:58,173.81,40,60,100,0.00
2025-08-08 16:52:03,178.92,110,20,130,0.00
2025-08-08 16:52:08,184.02,80,90,170,0.00
2025-08-08 16:53:23,259.23,80,60,140,0.00
2025-08-08 16:53:28,264.29,90,60,150,0.00
2025-08-08 16:53:33,269.34,120,80,200,0.00
2025-08-08 16:53:38,274.43,90,50,140,0.00
2025-08-08 16:54:05,300.75,80,80,160,0.00
2025-08-08 16:54:10,305.77,80,20,100,0.00
#
# Measurement End Time: 2025-08-08 16:54:12
# Total Runtime: 307.79 s
# Completion = True 
